icao24,origin_country,velocity,on_ground
39de4f,France,236.03,False
a5f852,United States,1.54,True
80162c,India,205.52,False
801638,India,188.51,False
39de4b,France,222.71,False
c047c4,Canada,45.79,False
39de4c,France,119.19,False
a7383b,United States,55.7,False
801645,India,181.79,False
ab6fdd,United States,161.23,False
3cf0b8,Germany,223.26,False
aae302,United States,178.51,False
39de50,France,235.38,False
39de53,France,241.28,False
39de55,France,223.76,False
39de54,France,7.2,True
a5f840,United States,,True
a5820f,United States,42.15,False
801657,India,119.32,False
aae316,United States,224.78,False
a3ebe2,United States,17.1,False
a39bd1,United States,126.84,False
a4d879,United States,153.9,False
80163f,India,4.37,True
a36898,United States,231.74,False
a90eb3,United States,54.01,False
80160a,India,182.32,False
a1befb,United States,55.38,False
a5954e,United States,243.35,False
aae30c,United States,80.26,False
a22235,United States,6.94,True
acdfbe,United States,56.47,False
801621,India,230.06,False
80160f,India,194.77,False
c034ac,Canada,38.01,False
a6053c,United States,32.68,False
a60561,United States,46.53,True
a5e550,United States,1.29,True
c07d1c,Canada,204.59,False
ad5622,United States,0.39,True
c07d1a,Canada,166.1,False
3ffc12,Germany,63.56,False
c047d8,Canada,50.93,False
ad5628,United States,205.79,False
3ffc19,Germany,40.12,False
acdfab,United States,251.06,False
801629,India,113.93,False
a2cba6,United States,198.51,False
488252,Poland,208.15,False
39de45,France,187.26,False
39de49,France,219.5,False
ad694c,United States,217.36,False
51113f,Estonia,64.23,False
aae32a,United States,20.23,False
801632,India,182.0,False
a34215,United States,157.23,False
39de40,France,203.77,False
80161e,India,11.32,True
39de42,France,147.52,False
39de44,France,220.29,False
80166c,India,254.3,False
ae1fe9,United States,42.79,False
a4758e,United States,48.55,False
44028c,Austria,4.63,True
ab0356,United States,198.55,False
a2228b,United States,260.39,False
511189,Estonia,239.72,False
ae6305,United States,4.89,True
abacd2,United States,0.0,True
a9a0c6,United States,60.81,False
4acb01,Sweden,8.23,True
0aa002,Barbados,253.55,False
4acb03,Sweden,12.86,True
4acb02,Sweden,67.38,False
801686,India,203.58,False
a47597,United States,233.19,False
4bc8c8,Turkey,10.8,True
4bc8c7,Turkey,224.8,False
4bc8c5,Turkey,227.08,False
801681,India,108.76,False
a4757f,United States,148.2,False
4bc8c3,Turkey,225.82,False
4bc8c1,Turkey,223.11,False
80167d,India,253.34,False
4bc8d0,Turkey,246.27,False
aae354,United States,59.17,False
